cluster_id,return_on_equity_pct,debt_to_equity,revenue_cagr_5yr,fcf_cagr_5yr,operating_profit_margin_pct
0,13.42,0.74,14.08,10.25,82.66
1,17.01,0.6,8.23,4.1,19.74
2,19.4,0.72,16.67,22.48,21.6
3,17.47,6.44,18.67,-6.59,49.73
4,60.32,0.65,12.22,24.34,35.89
