cluster_name,return_on_equity_pct,debt_to_equity,revenue_cagr_5yr,fcf_cagr_5yr,operating_profit_margin_pct
Growth Compounders,16.53,0.12,16.36,22.35,21.07
High Margin Leaders,13.79,0.05,13.04,9.25,86.51
High ROE Champions,65.0,0.31,10.61,34.25,29.39
Leveraged Financials,16.27,6.84,18.37,-8.39,38.02
Stable Blue Chips,14.58,0.32,8.07,9.99,17.99
