file_name,rows,columns
analysis.xlsx,20,6
balancesheet.xlsx,1312,13
cashflow.xlsx,1187,7
companies.xlsx,92,12
documents.xlsx,1585,4
profitandloss.xlsx,1276,15
prosandcons.xlsx,16,4
financial_ratios.xlsx,1184,16
market_cap.xlsx,552,9
peer_groups.xlsx,56,4
sectors.xlsx,92,6
stock_prices.xlsx,5520,9
