KPI,P10,P25,P50,P75,P90,Mean,Std
return_on_equity_pct,8.39,11.73,16.27,25.93,47.97,21.89,16.11
debt_to_equity,0.01,0.06,0.44,1.64,6.44,1.54,2.33
revenue_cagr_5yr,5.9,8.46,12.03,17.31,21.16,13.04,6.36
fcf_cagr_5yr,-10.59,-8.39,10.03,22.22,37.79,9.87,17.95
operating_profit_margin_pct,9.87,16.05,26.01,40.55,84.01,34.71,25.74
